anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,04,BYD,48,Bizkaia,Private,BEV,UKL1,REST,Standard,2
2026,04,BYD,48,Bizkaia,Private,BEV,UKL2,REST,Standard,2
2026,04,BYD,48,Bizkaia,Private,PHEV,KKL,REST,Standard,4
2026,04,BYD,48,Bizkaia,Private,PHEV,UKL1,REST,Standard,5
2026,04,CHANGAN,48,Bizkaia,Corporate,BEV,UKL2,REST,Standard,2
2026,04,CHANGAN,48,Bizkaia,Private,BEV,UKL2,REST,Standard,8
2026,04,CITROEN,48,Bizkaia,Corporate,BEV,SKL,REST,Standard,2
2026,04,CITROEN,48,Bizkaia,Corporate,BEV,UKL1,REST,Standard,3
2026,04,CITROEN,48,Bizkaia,Corporate,ICE,SKL,REST,Standard,1
2026,04,CITROEN,48,Bizkaia,Corporate,ICE,UKL1,REST,Standard,2
2026,04,CITROEN,48,Bizkaia,Private,BEV,UKL1,REST,Standard,6
2026,04,CITROEN,48,Bizkaia,Private,BEV,UKL2,REST,Standard,1
2026,04,CITROEN,48,Bizkaia,Private,ICE,SKL,REST,Standard,9
2026,04,CITROEN,48,Bizkaia,Private,ICE,UKL1,REST,Standard,6
2026,04,CITROEN,48,Bizkaia,Private,ICE,UKL2,REST,Standard,7
2026,04,CUPRA,48,Bizkaia,Corporate,ICE,UKL2,REST,Standard,6
2026,04,CUPRA,48,Bizkaia,Corporate,PHEV,UKL2,REST,Standard,1
2026,04,CUPRA,48,Bizkaia,Private,BEV,UKL2,REST,Standard,1
2026,04,CUPRA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,9
2026,04,CUPRA,48,Bizkaia,Private,PHEV,UKL2,REST,Standard,5
2026,04,DACIA,48,Bizkaia,Corporate,BEV,UKL0,REST,Standard,3
2026,04,DACIA,48,Bizkaia,Corporate,ICE,SKL,REST,Standard,1
2026,04,DACIA,48,Bizkaia,Corporate,ICE,UKL1,REST,Standard,5
2026,04,DACIA,48,Bizkaia,Corporate,ICE,UKL2,REST,Standard,1
2026,04,DACIA,48,Bizkaia,Private,BEV,UKL0,REST,Standard,1
2026,04,DACIA,48,Bizkaia,Private,ICE,SKL,REST,Standard,16
2026,04,DACIA,48,Bizkaia,Private,ICE,UKL1,REST,Standard,62
2026,04,DACIA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,19
2026,04,DS,48,Bizkaia,Corporate,ICE,UKL1,REST,Standard,2
2026,04,DS,48,Bizkaia,Corporate,ICE,UKL2,REST,Standard,1
2026,04,EBRO,48,Bizkaia,Corporate,ICE,KKL,REST,Standard,3
2026,04,EBRO,48,Bizkaia,Corporate,ICE,UKL2,REST,Standard,2
2026,04,EBRO,48,Bizkaia,Corporate,PHEV,KKL,REST,Standard,1
2026,04,EBRO,48,Bizkaia,Corporate,PHEV,UKL2,REST,Standard,2
2026,04,EBRO,48,Bizkaia,Private,ICE,KKL,REST,Standard,1
2026,04,EBRO,48,Bizkaia,Private,ICE,UKL2,REST,Standard,9
2026,04,EBRO,48,Bizkaia,Private,PHEV,KKL,REST,Standard,3
2026,04,EBRO,48,Bizkaia,Private,PHEV,UKL2,REST,Standard,15
2026,04,EVO,48,Bizkaia,Corporate,ICE,UKL1,REST,Standard,2
2026,04,FAW,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,04,FIAT,48,Bizkaia,Private,ICE,UKL0,REST,Standard,1
2026,04,FORD,48,Bizkaia,Corporate,BEV,UKL1,REST,Standard,2
2026,04,FORD,48,Bizkaia,Corporate,ICE,SKL,REST,Standard,1
2026,04,FORD,48,Bizkaia,Corporate,ICE,UKL1,REST,Standard,4
2026,04,FORD,48,Bizkaia,Corporate,PHEV,UKL2,REST,Standard,16
2026,04,FORD,48,Bizkaia,Private,BEV,SKL,REST,Standard,1
2026,04,FORD,48,Bizkaia,Private,BEV,UKL1,REST,Standard,2
2026,04,FORD,48,Bizkaia,Private,ICE,MKL,REST,Standard,2
2026,04,FORD,48,Bizkaia,Private,ICE,SKL,REST,Standard,8
2026,04,FORD,48,Bizkaia,Private,ICE,UKL1,REST,Standard,4
2026,04,FORD,48,Bizkaia,Private,ICE,UKL2,REST,Standard,4
2026,04,FORD,48,Bizkaia,Private,PHEV,SKL,REST,Standard,1
2026,04,FORD,48,Bizkaia,Private,PHEV,UKL2,REST,Standard,7
2026,04,HONDA,48,Bizkaia,Corporate,ICE,UKL2,REST,Standard,1
2026,04,HONDA,48,Bizkaia,Private,ICE,KKL,REST,Standard,2
2026,04,HONDA,48,Bizkaia,Private,ICE,UKL1,REST,Standard,1
2026,04,HONDA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,2
2026,04,HYUNDAI,48,Bizkaia,Corporate,BEV,KKL,REST,Standard,4
2026,04,HYUNDAI,48,Bizkaia,Corporate,BEV,UKL1,REST,Standard,2
2026,04,HYUNDAI,48,Bizkaia,Corporate,BEV,UKL2,REST,Standard,6
2026,04,HYUNDAI,48,Bizkaia,Corporate,ICE,UKL1,REST,Standard,9
2026,04,HYUNDAI,48,Bizkaia,Corporate,ICE,UKL2,REST,Standard,8
2026,04,HYUNDAI,48,Bizkaia,Corporate,PHEV,UKL2,REST,Standard,3
2026,04,HYUNDAI,48,Bizkaia,Private,BEV,UKL1,REST,Standard,2
2026,04,HYUNDAI,48,Bizkaia,Private,BEV,UKL2,REST,Standard,5
2026,04,HYUNDAI,48,Bizkaia,Private,ICE,MKL,REST,Standard,1
2026,04,HYUNDAI,48,Bizkaia,Private,ICE,UKL1,REST,Standard,13
2026,04,HYUNDAI,48,Bizkaia,Private,ICE,UKL2,REST,Standard,25
2026,04,HYUNDAI,48,Bizkaia,Private,PHEV,UKL2,REST,Standard,3
2026,04,JAECOO,48,Bizkaia,Corporate,BEV,UKL1,REST,Standard,1
2026,04,JAECOO,48,Bizkaia,Corporate,ICE,UKL2,REST,Standard,1
2026,04,JAECOO,48,Bizkaia,Corporate,PHEV,UKL2,REST,Standard,1
2026,04,JAECOO,48,Bizkaia,Private,BEV,UKL1,REST,Standard,1
2026,04,JAECOO,48,Bizkaia,Private,ICE,UKL1,REST,Standard,10
2026,04,JAECOO,48,Bizkaia,Private,ICE,UKL2,REST,Standard,5
2026,04,JAECOO,48,Bizkaia,Private,PHEV,KKL,REST,Standard,2
2026,04,JAECOO,48,Bizkaia,Private,PHEV,UKL2,REST,Standard,2
2026,04,JEEP,48,Bizkaia,Private,ICE,UKL1,REST,Standard,3
2026,04,KG MOBILITY,48,Bizkaia,Corporate,ICE,UKL2,REST,Standard,1
2026,04,KG MOBILITY,48,Bizkaia,Private,ICE,MKL,REST,Standard,1
2026,04,KG MOBILITY,48,Bizkaia,Private,ICE,UKL2,REST,Standard,1
2026,04,KIA,48,Bizkaia,Corporate,BEV,UKL1,REST,Standard,6
2026,04,KIA,48,Bizkaia,Corporate,ICE,UKL0,REST,Standard,1
2026,04,KIA,48,Bizkaia,Corporate,ICE,UKL1,REST,Standard,2
2026,04,KIA,48,Bizkaia,Corporate,ICE,UKL2,REST,Standard,4
2026,04,KIA,48,Bizkaia,Private,BEV,MKL,REST,Standard,1
2026,04,KIA,48,Bizkaia,Private,BEV,UKL1,REST,Standard,8
2026,04,KIA,48,Bizkaia,Private,ICE,UKL0,REST,Standard,2
2026,04,KIA,48,Bizkaia,Private,ICE,UKL1,REST,Standard,3
2026,04,KIA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,37
2026,04,LAND ROVER,48,Bizkaia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,04,LAND ROVER,48,Bizkaia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,04,LAND ROVER,48,Bizkaia,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,LAND ROVER,48,Bizkaia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,04,LEAPMOTOR,48,Bizkaia,Corporate,BEV,UKL2,REST,Standard,1
2026,04,LEAPMOTOR,48,Bizkaia,Private,BEV,MKL,REST,Standard,3
2026,04,LEAPMOTOR,48,Bizkaia,Private,BEV,UKL0,REST,Standard,1
2026,04,LEAPMOTOR,48,Bizkaia,Private,BEV,UKL2,REST,Standard,2
2026,04,LEXUS,48,Bizkaia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,04,LEXUS,48,Bizkaia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,04,LEXUS,48,Bizkaia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,5
2026,04,LEXUS,48,Bizkaia,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,04,LEXUS,48,Bizkaia,Private,ICE,MKL,FOCUS SEGMENT,Standard,3
2026,04,LEXUS,48,Bizkaia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,5
2026,04,LEXUS,48,Bizkaia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,04,LEXUS,48,Bizkaia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,3
2026,04,LEXUS,48,Bizkaia,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,LYNK & CO,48,Bizkaia,Private,BEV,UKL2,REST,Standard,1
2026,04,MAZDA,48,Bizkaia,Corporate,BEV,MKL,REST,Standard,1
2026,04,MAZDA,48,Bizkaia,Corporate,ICE,KKL,REST,Standard,1
2026,04,MAZDA,48,Bizkaia,Corporate,ICE,UKL1,REST,Standard,2
2026,04,MAZDA,48,Bizkaia,Corporate,ICE,UKL2,REST,Standard,6
2026,04,MAZDA,48,Bizkaia,Corporate,PHEV,KKL,REST,Standard,1
2026,04,MAZDA,48,Bizkaia,Private,ICE,KKL,REST,Standard,1
2026,04,MAZDA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,30
2026,04,MERCEDES,48,Bizkaia,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,04,MERCEDES,48,Bizkaia,Corporate,BEV,MKL,REST,Standard,1
2026,04,MERCEDES,48,Bizkaia,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,8
2026,04,MERCEDES,48,Bizkaia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,48,Bizkaia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,48,Bizkaia,Corporate,ICE,MKL,REST,Standard,1
2026,04,MERCEDES,48,Bizkaia,Corporate,ICE,SKL,REST,Standard,1
2026,04,MERCEDES,48,Bizkaia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2026,04,MERCEDES,48,Bizkaia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,7
2026,04,MERCEDES,48,Bizkaia,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,48,Bizkaia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,5
2026,04,MERCEDES,48,Bizkaia,Private,ICE,KKL,FOCUS SEGMENT,Standard,10
2026,04,MERCEDES,48,Bizkaia,Private,ICE,MKL,FOCUS SEGMENT,M,1
2026,04,MERCEDES,48,Bizkaia,Private,ICE,SKL,REST,Standard,2
2026,04,MERCEDES,48,Bizkaia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2026,04,MERCEDES,48,Bizkaia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,48,Bizkaia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,MG,48,Bizkaia,Corporate,ICE,UKL1,REST,Standard,9
2026,04,MG,48,Bizkaia,Private,ICE,KKL,REST,Standard,2
2026,04,MG,48,Bizkaia,Private,ICE,UKL1,REST,Standard,23
2026,04,MG,48,Bizkaia,Private,PHEV,KKL,REST,Standard,3
2026,04,MINI,48,Bizkaia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,04,MINI,48,Bizkaia,Private,BEV,UKL1,FOCUS SEGMENT,Standard,2
2026,04,MINI,48,Bizkaia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,5
2026,04,MINI,48,Bizkaia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,04,MINI,48,Bizkaia,Private,ICE,UKL2,FOCUS SEGMENT,JCW,1
2026,04,MINI,48,Bizkaia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,04,MITSUBISHI,48,Bizkaia,Corporate,PHEV,KKL,REST,Standard,1
2026,04,MITSUBISHI,48,Bizkaia,Private,ICE,UKL1,REST,Standard,1
2026,04,MITSUBISHI,48,Bizkaia,Private,ICE,UKL2,REST,Standard,3
2026,04,NISSAN,48,Bizkaia,Corporate,ICE,KKL,REST,Standard,2
2026,04,NISSAN,48,Bizkaia,Private,BEV,SKL,REST,Standard,1
2026,04,NISSAN,48,Bizkaia,Private,BEV,UKL1,REST,Standard,1
2026,04,NISSAN,48,Bizkaia,Private,ICE,KKL,REST,Standard,4
2026,04,NISSAN,48,Bizkaia,Private,ICE,UKL1,REST,Standard,4
2026,04,NISSAN,48,Bizkaia,Private,ICE,UKL2,REST,Standard,24
2026,04,OMODA,48,Bizkaia,Corporate,PHEV,KKL,REST,Standard,3
2026,04,OMODA,48,Bizkaia,Private,BEV,UKL2,REST,Standard,1
2026,04,OMODA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,16
2026,04,OMODA,48,Bizkaia,Private,PHEV,KKL,REST,Standard,19
2026,04,OPEL,48,Bizkaia,Corporate,ICE,SKL,REST,Standard,1
2026,04,OPEL,48,Bizkaia,Corporate,ICE,UKL1,REST,Standard,4
2026,04,OPEL,48,Bizkaia,Private,ICE,KKL,REST,Standard,3
2026,04,OPEL,48,Bizkaia,Private,ICE,UKL1,REST,Standard,3
2026,04,PEUGEOT,48,Bizkaia,Corporate,ICE,KKL,REST,Standard,2
2026,04,PEUGEOT,48,Bizkaia,Corporate,ICE,UKL1,REST,Standard,4
2026,04,PEUGEOT,48,Bizkaia,Corporate,ICE,UKL2,REST,Standard,3
2026,04,PEUGEOT,48,Bizkaia,Private,BEV,UKL1,REST,Standard,1
2026,04,PEUGEOT,48,Bizkaia,Private,ICE,SKL,REST,Standard,2
2026,04,PEUGEOT,48,Bizkaia,Private,ICE,UKL1,REST,Standard,8
2026,04,PEUGEOT,48,Bizkaia,Private,ICE,UKL2,REST,Standard,2
2026,04,PEUGEOT,48,Bizkaia,Private,PHEV,UKL2,REST,Standard,1
2026,04,PORSCHE,48,Bizkaia,Corporate,BEV,KKL,FOCUS SEGMENT,M Performance,1
2026,04,PORSCHE,48,Bizkaia,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2026,04,PORSCHE,48,Bizkaia,Corporate,PHEV,GKL,FOCUS SEGMENT,M Performance,1
2026,04,PORSCHE,48,Bizkaia,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,RENAULT,48,Bizkaia,Corporate,BEV,UKL0,REST,Standard,2
2026,04,RENAULT,48,Bizkaia,Corporate,BEV,UKL1,REST,Standard,14
2026,04,RENAULT,48,Bizkaia,Corporate,BEV,UKL2,REST,Standard,1
2026,04,RENAULT,48,Bizkaia,Corporate,ICE,UKL1,REST,Standard,28
2026,04,RENAULT,48,Bizkaia,Corporate,ICE,UKL2,REST,Standard,9
2026,04,RENAULT,48,Bizkaia,Corporate,PHEV,UKL2,REST,Standard,4
2026,04,RENAULT,48,Bizkaia,Private,BEV,UKL1,REST,Standard,6
2026,04,RENAULT,48,Bizkaia,Private,ICE,KKL,REST,Standard,3
2026,04,RENAULT,48,Bizkaia,Private,ICE,SKL,REST,Standard,1
2026,04,RENAULT,48,Bizkaia,Private,ICE,UKL1,REST,Standard,37
2026,04,RENAULT,48,Bizkaia,Private,ICE,UKL2,REST,Standard,8
2026,04,RENAULT,48,Bizkaia,Private,PHEV,UKL2,REST,Standard,2
2026,04,RENAULT,48,Bizkaia,RAC,BEV,UKL1,REST,Standard,1
2026,04,RENAULT,48,Bizkaia,RAC,ICE,UKL1,REST,Standard,5
2026,04,SEAT,48,Bizkaia,Corporate,ICE,UKL1,REST,Standard,7
2026,04,SEAT,48,Bizkaia,Corporate,ICE,UKL2,REST,Standard,6
2026,04,SEAT,48,Bizkaia,Private,ICE,UKL1,REST,Standard,19
2026,04,SEAT,48,Bizkaia,Private,ICE,UKL2,REST,Standard,18
2026,04,SEAT,48,Bizkaia,Private,PHEV,UKL2,REST,Standard,1
2026,04,SHINERAY,48,Bizkaia,Private,ICE,MKL,REST,Standard,1
2026,04,SKODA,48,Bizkaia,Corporate,BEV,UKL2,REST,Standard,1
2026,04,SKODA,48,Bizkaia,Corporate,ICE,UKL1,REST,Standard,1
2026,04,SKODA,48,Bizkaia,Corporate,ICE,UKL2,REST,Standard,5
2026,04,SKODA,48,Bizkaia,Private,BEV,UKL2,REST,Standard,10
2026,04,SKODA,48,Bizkaia,Private,ICE,KKL,REST,Standard,5
2026,04,SKODA,48,Bizkaia,Private,ICE,UKL1,REST,Standard,9
2026,04,SKODA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,13
2026,04,SKODA,48,Bizkaia,Private,PHEV,KKL,REST,Standard,5
2026,04,SUBARU,48,Bizkaia,Corporate,ICE,UKL2,REST,Standard,1
2026,04,SUZUKI,48,Bizkaia,Private,ICE,UKL1,REST,Standard,3
2026,04,SUZUKI,48,Bizkaia,Private,ICE,UKL2,REST,Standard,2
2026,04,TESLA,48,Bizkaia,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,TESLA,48,Bizkaia,Private,BEV,KKL,FOCUS SEGMENT,Standard,10
2026,04,TOYOTA,48,Bizkaia,Corporate,BEV,UKL1,REST,Standard,4
2026,04,TOYOTA,48,Bizkaia,Corporate,ICE,UKL1,REST,Standard,9
2026,04,TOYOTA,48,Bizkaia,Corporate,ICE,UKL2,REST,Standard,10
2026,04,TOYOTA,48,Bizkaia,Corporate,PHEV,UKL2,REST,Standard,1
2026,04,TOYOTA,48,Bizkaia,Private,BEV,SKL,REST,Standard,3
2026,04,TOYOTA,48,Bizkaia,Private,BEV,UKL1,REST,Standard,19
2026,04,TOYOTA,48,Bizkaia,Private,BEV,UKL2,REST,Standard,1
2026,04,TOYOTA,48,Bizkaia,Private,ICE,UKL0,REST,Standard,2
2026,04,TOYOTA,48,Bizkaia,Private,ICE,UKL1,REST,Standard,39
2026,04,TOYOTA,48,Bizkaia,Private,ICE,UKL2,REST,Standard,50
2026,04,TOYOTA,48,Bizkaia,Private,PHEV,UKL1,REST,Standard,1
2026,04,VOLKSWAGEN,48,Bizkaia,Corporate,ICE,UKL1,REST,Standard,1
2026,04,VOLKSWAGEN,48,Bizkaia,Corporate,ICE,UKL2,REST,Standard,5
2026,04,VOLKSWAGEN,48,Bizkaia,Corporate,PHEV,SKL,REST,Standard,1
2026,04,VOLKSWAGEN,48,Bizkaia,Private,BEV,UKL2,REST,Standard,3
2026,04,VOLKSWAGEN,48,Bizkaia,Private,ICE,SKL,REST,Standard,1
2026,04,VOLKSWAGEN,48,Bizkaia,Private,ICE,UKL1,REST,Standard,10
2026,04,VOLKSWAGEN,48,Bizkaia,Private,ICE,UKL2,REST,Standard,31
2026,04,VOLKSWAGEN,48,Bizkaia,Private,PHEV,SKL,REST,Standard,5
2026,04,VOLKSWAGEN,48,Bizkaia,Private,PHEV,UKL2,REST,Standard,6
2026,04,VOLVO,48,Bizkaia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,04,VOLVO,48,Bizkaia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,04,VOLVO,48,Bizkaia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,11
2026,04,VOLVO,48,Bizkaia,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,04,VOLVO,48,Bizkaia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,VOLVO,48,Bizkaia,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,04,VOLVO,48,Bizkaia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2026,04,XPENG,48,Bizkaia,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,04,ZHIDOU,48,Bizkaia,Private,BEV,,,Standard,1
2026,04,AUDI,49,Zamora,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,04,BMW,49,Zamora,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,BMW,49,Zamora,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,04,BMW,49,Zamora,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,04,BYD,49,Zamora,Private,BEV,UKL1,REST,Standard,1
2026,04,BYD,49,Zamora,Private,PHEV,KKL,REST,Standard,1
2026,04,BYD,49,Zamora,Private,PHEV,UKL1,REST,Standard,2
2026,04,CHANGAN,49,Zamora,Private,BEV,UKL2,REST,Standard,1
2026,04,CUPRA,49,Zamora,Private,ICE,UKL2,REST,Standard,4
2026,04,DACIA,49,Zamora,Corporate,ICE,SKL,REST,Standard,1
2026,04,DACIA,49,Zamora,Corporate,ICE,UKL2,REST,Standard,1
2026,04,DACIA,49,Zamora,Private,BEV,UKL0,REST,Standard,1
2026,04,DACIA,49,Zamora,Private,ICE,SKL,REST,Standard,1
2026,04,DACIA,49,Zamora,Private,ICE,UKL1,REST,Standard,9
2026,04,DACIA,49,Zamora,Private,ICE,UKL2,REST,Standard,1
2026,04,EBRO,49,Zamora,Private,ICE,UKL2,REST,Standard,1
2026,04,EBRO,49,Zamora,Private,PHEV,KKL,REST,Standard,1
2026,04,EVO,49,Zamora,Private,ICE,UKL1,REST,Standard,1
2026,04,FORD,49,Zamora,Private,ICE,UKL1,REST,Standard,1
2026,04,FORD,49,Zamora,Private,PHEV,UKL2,REST,Standard,1
2026,04,HONDA,49,Zamora,Private,ICE,KKL,REST,Standard,1
2026,04,HYUNDAI,49,Zamora,Corporate,ICE,UKL2,REST,Standard,1
2026,04,HYUNDAI,49,Zamora,Private,BEV,UKL1,REST,Standard,1
2026,04,HYUNDAI,49,Zamora,Private,ICE,UKL0,REST,Standard,1
2026,04,HYUNDAI,49,Zamora,Private,ICE,UKL1,REST,Standard,2
2026,04,HYUNDAI,49,Zamora,Private,ICE,UKL2,REST,Standard,3
2026,04,JAECOO,49,Zamora,Private,ICE,UKL1,REST,Standard,1
2026,04,JEEP,49,Zamora,Private,ICE,UKL1,REST,Standard,1
2026,04,KIA,49,Zamora,Corporate,BEV,UKL1,REST,Standard,2
2026,04,KIA,49,Zamora,Private,BEV,UKL1,REST,Standard,2
2026,04,KIA,49,Zamora,Private,ICE,UKL2,REST,Standard,4
2026,04,LEXUS,49,Zamora,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,MAZDA,49,Zamora,Corporate,ICE,UKL2,REST,Standard,2
2026,04,MAZDA,49,Zamora,Private,ICE,UKL2,REST,Standard,4
2026,04,MERCEDES,49,Zamora,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,49,Zamora,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,04,MERCEDES,49,Zamora,Private,ICE,SKL,REST,Standard,1
2026,04,MG,49,Zamora,Corporate,ICE,UKL1,REST,Standard,2
2026,04,MG,49,Zamora,Private,ICE,UKL1,REST,Standard,3
2026,04,MG,49,Zamora,Private,PHEV,KKL,REST,Standard,1
2026,04,MINI,49,Zamora,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,04,NISSAN,49,Zamora,Corporate,ICE,UKL1,REST,Standard,1
2026,04,OMODA,49,Zamora,Private,PHEV,KKL,REST,Standard,3
2026,04,PEUGEOT,49,Zamora,Corporate,BEV,UKL1,REST,Standard,1
2026,04,PEUGEOT,49,Zamora,Private,ICE,UKL1,REST,Standard,1
2026,04,PEUGEOT,49,Zamora,Private,ICE,UKL2,REST,Standard,1
2026,04,RENAULT,49,Zamora,Corporate,ICE,UKL1,REST,Standard,4
2026,04,RENAULT,49,Zamora,Private,ICE,UKL1,REST,Standard,1
2026,04,SEAT,49,Zamora,Private,ICE,UKL1,REST,Standard,5
2026,04,SEAT,49,Zamora,Private,ICE,UKL2,REST,Standard,1
2026,04,SHINERAY,49,Zamora,Private,ICE,MKL,REST,Standard,1
2026,04,SKODA,49,Zamora,Private,ICE,UKL1,REST,Standard,1
2026,04,TOYOTA,49,Zamora,Corporate,ICE,SKL,REST,Standard,1
2026,04,TOYOTA,49,Zamora,Corporate,ICE,UKL1,REST,Standard,8
2026,04,TOYOTA,49,Zamora,Corporate,ICE,UKL2,REST,Standard,1
2026,04,TOYOTA,49,Zamora,Private,BEV,UKL1,REST,Standard,2
2026,04,TOYOTA,49,Zamora,Private,ICE,UKL1,REST,Standard,4
2026,04,TOYOTA,49,Zamora,Private,ICE,UKL2,REST,Standard,5
2026,04,VOLKSWAGEN,49,Zamora,Private,ICE,UKL1,REST,Standard,1
2026,04,VOLKSWAGEN,49,Zamora,Private,ICE,UKL2,REST,Standard,1
2026,04,VOLKSWAGEN,49,Zamora,Private,PHEV,UKL2,REST,Standard,1
2026,04,VOLVO,49,Zamora,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,04,VOLVO,49,Zamora,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,04,ALPINE,50,Zaragoza,Private,BEV,UKL1,REST,Standard,1
2026,04,AUDI,50,Zaragoza,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,AUDI,50,Zaragoza,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,8
2026,04,AUDI,50,Zaragoza,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,4
2026,04,AUDI,50,Zaragoza,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2026,04,AUDI,50,Zaragoza,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,04,AUDI,50,Zaragoza,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,04,AUDI,50,Zaragoza,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,15
2026,04,AUDI,50,Zaragoza,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,04,AUDI,50,Zaragoza,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,AUDI,50,Zaragoza,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,04,AUDI,50,Zaragoza,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,04,AUDI,50,Zaragoza,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2026,04,AUDI,50,Zaragoza,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2026,04,AUDI,50,Zaragoza,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,04,AUDI,50,Zaragoza,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,BAW,50,Zaragoza,Private,ICE,UKL2,REST,Standard,3
2026,04,BMW,50,Zaragoza,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,04,BMW,50,Zaragoza,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,04,BMW,50,Zaragoza,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,04,BMW,50,Zaragoza,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2026,04,BMW,50,Zaragoza,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,BMW,50,Zaragoza,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,04,BMW,50,Zaragoza,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,04,BMW,50,Zaragoza,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
