brand,dealer_id,dealer_name,point_of_sale,point_of_sale_id,address,postcode,city,province,latitude,longitude,source_kind,source_confidence,source_url,retrieved_date
Toyota,00CD0-E9EAD-16193-D3400-01260-3,"AUTOMOBILS SUPRA MOTOR, S.L.","AUTOMOBILS SUPRA MOTOR, S.L. (Vilafranca del Penedès) - Exposición y Taller",00CD0-E9EAD-1737C-D8400-01350-3,"Avenida de Tarragona, 96",08720,Vilafranca del Penedès,BARCELONA,41.3391800,1.6904000,official_page_payload,official,https://www.toyota.es/concesionarios/supramotor,2026-07-19
Toyota,00CD0-E9EAD-16193-D3400-01260-3,"AUTOMOBILS SUPRA MOTOR, S.L.","AUTOMOBILS SUPRA MOTOR, S.L. (Vilanova i la Geltrú) - Exposición y Taller",00CD0-E9EAD-161B6-82200-01260-3,"Ronda de Europa, 62",08800,Vilanova i la Geltrú,BARCELONA,41.2302200,1.7377400,official_page_payload,official,https://www.toyota.es/concesionarios/supramotor,2026-07-19
Toyota,00CD0-E9EAD-14DBC-02A00-01260-3,"MASTERTRAC DE AUTOMOCIÓN, S.A.","MASTERTRAC DE AUTOMOCIÓN, S.A. (Badalona) - Exposición y Taller",00CD0-E9EAD-18D83-82200-01350-3,"Calle del Torrent de Vallmajor, 64. P.I. Les Guixeres",08911,Badalona,BARCELONA,41.4619504,2.2594994,official_page_payload,official,https://www.toyota.es/concesionarios/mastertrac,2026-07-19
Toyota,00CD0-E9EAD-16AD3-BD600-01260-3,"AUTOBAFER, S.L.U.","AUTOBAFER, S.L.U. (Burgos) - Exposición y Taller",00CD0-E9EAD-16D64-92C00-01260-3,"Carretera de Madrid a Irún, Km. 234",09195,Villagonzalo Pedernales,BURGOS,42.3076060,-3.7311010,official_page_payload,official,https://www.toyota.es/concesionarios/autobafer,2026-07-19
Toyota,00CD0-E9EAD-16AD3-BD600-01260-3,"AUTOBAFER, S.L.U.","AUTOBAFER, S.L.U. (Miranda de Ebro) - Exposición y Taller",00CD0-E9EAD-16AF9-05800-01260-3,"Pol. Ind. de Bayas. C/ Guadiana, 4. Pabellón 2.",09200,Miranda de Ebro,Burgos,42.6905900,-2.9235000,official_page_payload,official,https://www.toyota.es/concesionarios/autobafer,2026-07-19
Toyota,00CD0-E9EAD-16AD3-BD600-01260-3,"AUTOBAFER, S.L.U.","AUTOBAFER, S.L.U. (Aranda de Duero) - Exposición",00CD0-E9EAD-17826-83600-01350-3,"Carretera de Valladolid S/N. Polígono Industrial, 141",09400,Aranda de Duero,BURGOS,41.6668700,-3.7087900,official_page_payload,official,https://www.toyota.es/concesionarios/autobafer,2026-07-19
Toyota,f3c0b6dd-edfa-4827-a786-cb70a4dae216,"NOVOMOTOR CÁCERES, S.L.","NOVOMOTOR CÁCERES, S.L. (Cáceres - C/ Hilanderas) - Vehículos de Ocasión",63578164-c28c-48ae-8096-a4b8b12d0211,"Polígono industrial las Capellanías. C/ Hilanderas, 5",10005,Cáceres,Cáceres,39.4840044,-6.4130288,official_page_payload,official,https://www.toyota.es/concesionarios/novomotor,2026-07-19
Toyota,f3c0b6dd-edfa-4827-a786-cb70a4dae216,"NOVOMOTOR CÁCERES, S.L.","NOVOMOTOR CÁCERES, S.L. (Cáceres) - Exposición y Taller",00CD0-E9EAD-16956-BA400-01260-3,"Polígono Industrial Las Capellanías, parcela 319",10005,Cáceres,CACERES,39.4856515,-6.4166634,official_page_payload,official,https://www.toyota.es/concesionarios/novomotor,2026-07-19
Toyota,f3c0b6dd-edfa-4827-a786-cb70a4dae216,"NOVOMOTOR CÁCERES, S.L.","NOVOMOTOR CÁCERES, S.L. (Plasencia) - Exposición y Taller",00CD0-E9EAD-16BC5-C8E00-01260-3,"Avenida Martín Palomino, 47",10600,Plasencia,CÁCERES,40.0099700,-6.1097400,official_page_payload,official,https://www.toyota.es/concesionarios/novomotor,2026-07-19
Toyota,00CD0-E9EAD-16B16-27800-01260-3,"AUTOMOCIÓN TOMAX, S.L.","AUTOMOCIÓN TOMAX, S.L. (Algeciras) - Exposición y Taller",00CD0-E9EAD-17B74-02000-01350-3,"Avenida del Estrecho, S/N. Polígono Industrial La Menacha.",11205,Algeciras,CÁDIZ,36.1606530,-5.4648410,official_page_payload,official,https://www.toyota.es/concesionarios/tomax,2026-07-19
Toyota,077e975a-e3f0-4020-8e48-a3870598ab6a,"NIMAUTO, S.L.","NIMAUTO, S.L. (Jerez de la Frontera) - Exposición y Taller",cb41588b-5de4-4420-9dae-dde665e149d6,"Avenida de la Ilustración, 5. Parque Empresarial",11407,Jerez de la Frontera,Cádiz,36.7109712,-6.1152838,official_page_payload,official,https://www.toyota.es/concesionarios/nimauto,2026-07-19
Toyota,077e975a-e3f0-4020-8e48-a3870598ab6a,"NIMAUTO, S.L.","NIMAUTO, S.L. (El Puerto de Santa María) - Exposición",db83c6ac-4194-47f1-be41-1f08f3d2a40e,"Ctra. Madrid-Cadiz, Km.650",11500,El Puerto de Santa María,Cádiz,36.6130872,-6.2131232,official_page_payload,official,https://www.toyota.es/concesionarios/nimauto,2026-07-19
Toyota,00CD0-E9EAD-16C73-C8000-01260-3,"GAMO BAHÍA, S.L.","GAMO BAHÍA, S.L. (Puerto Real) - Exposición y Taller",00CD0-E9EAD-16C8E-6C400-01260-3,"C/ Calamar, S/N. Polígono Industrial Tres Caminos (Entrada de San Fernando)",11510,Puerto Real,CÁDIZ,36.4681970,-6.1686330,official_page_payload,official,https://www.toyota.es/concesionarios/gamobahia,2026-07-19
Toyota,00CD0-E9EAD-156C4-98C00-01260-3,"COBELSA, S.A.U.","COBELSA, S.A.U. (Castellón) - Exposición y Taller",00CD0-E9EAD-1797F-09800-01350-3,"Calle Grecia, 29. Polígono Industrial Ciudad del Transporte II",12006,Castellón,CASTELLON,39.9772870,-0.0739980,official_page_payload,official,https://www.toyota.es/concesionarios/cobelsa,2026-07-19
Toyota,00CD0-E9EAD-156C4-98C00-01260-3,"COBELSA, S.A.U.","COBELSA, S.A.U. (Vinaroz) - Exposición",00CD0-E9EAD-16C54-CBA00-01260-3,"Avenida de Zaragoza, 3",12500,Vinaroz,CASTELLÓN,40.4754000,0.4543200,official_page_payload,official,https://www.toyota.es/concesionarios/cobelsa,2026-07-19
Toyota,00CD0-E9EAD-18546-B1400-01260-3,"TRESA MOTOR, S.L.U. (TOYOTA CIUDAD REAL)","TRESA MOTOR, S.L.U., TOYOTA CIUDAD REAL - Exposición y Taller",00CD0-E9EAD-18574-88E00-01260-3,"N-430, km 312",13005,Ciudad Real,CIUDAD REAL,38.9935300,-3.8939700,official_page_payload,official,https://www.toyota.es/concesionarios/toyotaciudadreal,2026-07-19
Toyota,00CD0-E9EAD-17299-BA800-01260-3,"COMLUVE, S.L.","COMLUVE, S.L. (Córdoba - C/ Simon Carpintero) - Vehículos de Ocasión",ecddbff0-5de7-4466-9a75-056f45edd270,"C/ Simon Carpintero, 94B",14014,Córdoba,,37.9672572,-4.7165962,official_page_payload,official,https://www.toyota.es/concesionarios/toyotacordoba,2026-07-19
Toyota,00CD0-E9EAD-17299-BA800-01260-3,"COMLUVE, S.L.","COMLUVE, S.L. (Córdoba) - Exposición y Taller",00CD0-E9EAD-16CD4-89600-01260-3,"C/ Gabriel Ramos Bejarano, Parcelas 100a y 100b. Polígono Industrial Las Quemadas",14014,Córdoba,CORDOBA,37.8991530,-4.7268070,official_page_payload,official,https://www.toyota.es/concesionarios/toyotacordoba,2026-07-19
Toyota,00CD0-E9EAD-17299-BA800-01260-3,"COMLUVE, S.L.","COMLUVE, S.L. (Lucena) - Exposición y Taller",00CD0-E9EAD-15C54-31C00-01260-3,"Ctra. Córdoba-Málaga, Km. 74,400",14900,Lucena,CÓRDOBA,37.3926950,-4.5059200,official_page_payload,official,https://www.toyota.es/concesionarios/toyotacordoba,2026-07-19
Toyota,00CD0-E9EAD-18BF8-08400-01260-3,"BREOGAN MOTOR, S.L.U.","BREOGAN MOTOR, S.L.U. (La Coruña) - Taller",00CD0-E9EAD-17302-A2E00-01260-3,"C/Gambrinus, 13. Polígono Industrial A Grela.",15008,La Coruña,LA CORUÑA,43.3528400,-8.4244000,official_page_payload,official,https://www.toyota.es/concesionarios/breogan,2026-07-19
Toyota,00CD0-E9EAD-18BF8-08400-01260-3,"BREOGAN MOTOR, S.L.U.","BREOGAN MOTOR, S.L.U. (Carballo) - Exposición y Taller",00CD0-E9EAD-16314-44A00-01260-3,"Rua do Cobre, Parcela H16. Polígono Industrial Bertoa",15105,Carballo,LA CORUÑA,43.2360030,-8.6813570,official_page_payload,official,https://www.toyota.es/concesionarios/breogan,2026-07-19
Toyota,00CD0-E9EAD-18BF8-08400-01260-3,"BREOGAN MOTOR, S.L.U.","BREOGAN MOTOR, S.L.U. (Perillo) - Exposición y Taller",9524c2bb-1f3b-455b-8796-90ef2d09ee94,"Avda. Das Mariñas, 286",15172,Perillo-Oleiros,LA CORUÑA,43.3294331,-8.3682412,official_page_payload,official,https://www.toyota.es/concesionarios/breogan,2026-07-19
Toyota,00CD0-E9EAD-18BF8-08400-01260-3,"BREOGAN MOTOR, S.L.U.","BREOGAN MOTOR, S.L.U. (Narón) - Exposición y Taller",00CD0-E9EAD-176A6-A5000-01350-3,"Avenida Do Mar, 98-99.",15570,Narón - Ferrol,LA CORUÑA,43.4893440,-8.1989600,official_page_payload,official,https://www.toyota.es/concesionarios/breogan,2026-07-19
Toyota,00CD0-E9EAD-16769-B9600-01260-3,"COMPOSTELA MOVIL, S.A.U.","COMPOSTELA MÓVIL, S.A.U. (Santiago de Compostela) - Exposición y Taller",00CD0-E9EAD-16789-E8800-01260-3,"Avda. Reborido, 13",15866,Teo (Santiago de Compostela),LA CORUÑA,42.8383330,-8.5827760,official_page_payload,official,https://www.toyota.es/concesionarios/compostelamovil,2026-07-19
Toyota,00CD0-E9EAD-15456-BD200-01260-3,"JAPAND 21, S.L.U.","JAPAND 21, S.L.U. (Girona) - Exposición y Taller",00CD0-E9EAD-1837A-86200-01260-3,"Antoni Barnés I Gultresa, 8",17005,Girona,GIRONA,41.9609940,2.8010860,official_page_payload,official,https://www.toyota.es/concesionarios/japand21,2026-07-19
Toyota,00CD0-E9EAD-15456-BD200-01260-3,"JAPAND 21, S.L.U.","JAPAND 21, S.L.U. (Mont-ras) - Exposición y Taller",38b748ce-b87c-412a-a805-e4dbaf13ca71,"Avinguda de Catalunya, 2C",17253,Mont-ras,,41.9056720,3.1470401,official_page_payload,official,https://www.toyota.es/concesionarios/japand21,2026-07-19
Toyota,00CD0-E9EAD-15456-BD200-01260-3,"JAPAND 21, S.L.U.","JAPAND 21, S.L.U. (Blanes) - Exposición y Taller",2bd5d105-2877-4320-bae0-9c3f601aad20,"Avenida de Europa, 50, 1A",17300,Blanes,Gerona,41.6748865,2.7764031,official_page_payload,official,https://www.toyota.es/concesionarios/japand21,2026-07-19
Toyota,00CD0-E9EAD-15456-BD200-01260-3,"JAPAND 21, S.L.U.","JAPAND 21, S.L.U. (Maçanet de la Selva) - Exposición",00CD0-E9EAD-15494-B0000-01260-3,"Avenida Torderola, S/N",17412,Maçanet de la Selva,GERONA,41.7761400,2.7338000,official_page_payload,official,https://www.toyota.es/concesionarios/japand21,2026-07-19
Toyota,00CE7-64D32-9030A-55600-01220-3,"NOUMOVIL, S.L.","NOUMOVIL, S.L. (Figueres) - Exposición y Taller",00CD0-E9EAD-17612-23C00-01350-3,"Carretera de Roses, 49",17600,Figueres,Girona,42.2671500,2.9867100,official_page_payload,official,https://www.toyota.es/concesionarios/noumovil,2026-07-19
Toyota,143fa64a-1b7d-4aa1-8da6-c3f47091237d,"GRACOLUC, S.L.","GRACOLUC, S.L., TOYOTA GRANADA - Exposición y Taller",39c7304e-8f19-49ec-89ab-265a7abafd0c,"Avda. Andalucia, S/N, Parcela V. P.I. El Florío",18015,Granada,,37.1975120,-3.6386470,official_page_payload,official,https://www.toyota.es/concesionarios/toyotagranada,2026-07-19
Toyota,00CD0-E9EAD-18BB7-31800-01260-3,"MOTOR ARJONA, S.L.","MOTOR ARJONA, S.L. (Guadalajara) - Exposición y Taller",00CD0-E9EAD-181B4-97000-01350-3,"Calle Méjico, 35. Polígono Industrial El Balconcillo",19004,Guadalajara,Guadalajara,40.6286590,-3.1878900,official_page_payload,official,https://www.toyota.es/concesionarios/motorarjona,2026-07-19
Toyota,00CD0-E9EAD-18DE6-78200-01350-3,"EUSKOAUTO 2003, S.L.","EUSKOAUTO 2003, S.L. (San Sebastián - Fernando Múgica) - Exposición y Taller",aca9175b-2761-4c9f-b1cb-903c072933f4,"Fernando Múgica, 1",20018,San Sebastián,Guipúzcoa,43.2808319,-2.0176007,official_page_payload,official,https://www.toyota.es/concesionarios/euskoauto,2026-07-19
Toyota,00CD0-E9EAD-18DE6-78200-01350-3,"EUSKOAUTO 2003, S.L.","EUSKOAUTO 2003, S.L. (Olaberria) - Exposición y Taller",00CD0-E9EAD-1674B-E2200-01260-3,"Barrio Yurre, Polígono Karobi",20212,Olaberria,GUIPUZCOA,43.0412020,-2.2140010,official_page_payload,official,https://www.toyota.es/concesionarios/euskoauto,2026-07-19
Toyota,00CD0-E9EAD-18DE6-78200-01350-3,"EUSKOAUTO 2003, S.L.","EUSKOAUTO 2003, S.L. (Bergara) - Exposición y Taller",00CD0-E9EAD-18E06-C1600-01350-3,"Barrio Olabarrena, S/N",20570,Bergara,GUIPUZCOA,43.0926790,-2.4340030,official_page_payload,official,https://www.toyota.es/concesionarios/euskoauto,2026-07-19
Toyota,00CD0-E9EAD-18294-E8400-01260-3,"NIMO GORDILLO HUELVA, S.L.U.","NIMO GORDILLO HUELVA, S.L.U. - Exposición y Taller",00CD0-E9EAD-182B5-74200-01260-3,"Carretera Nacional, 431 (Huelva-San Juan del Puerto), Km 636",21007,Huelva,HUELVA,37.2726277,-6.9108036,official_page_payload,official,https://www.toyota.es/concesionarios/toyotahuelva,2026-07-19
Toyota,00CD0-E9EAD-18294-E8400-01260-3,"NIMO GORDILLO HUELVA, S.L.U.","NIMO GORDILLO HUELVA, S.L.U. - Vehículos de Ocasión",71f01054-b2ff-4add-bb04-0dd2d77b3462,"Polígono La Luz, Fase 6, Nave 12",21007,Huelva,HUELVA,37.2721001,-6.9116174,official_page_payload,official,https://www.toyota.es/concesionarios/toyotahuelva,2026-07-19
Toyota,00CD0-E9EAD-17B07-3A400-01350-3,"COCHES LA OSCENSE, S.L.","COCHES LA OSCENSE, S.L., TOYOTA HUESCA - Taller",00CD0-E9EAD-171C6-81000-01260-3,"C/ Alcampell, 8",22003,Huesca,HUESCA,42.1314050,-0.4157010,official_page_payload,official,https://www.toyota.es/concesionarios/toyotahuesca,2026-07-19
Toyota,00CD0-E9EAD-17B07-3A400-01350-3,"COCHES LA OSCENSE, S.L.","COCHES LA OSCENSE, S.L., TOYOTA HUESCA - Exposición",00CD0-E9EAD-17B27-A5A00-01350-3,"C/Algascar, 5",22004,Huesca,HUESCA,42.1317400,-0.4155770,official_page_payload,official,https://www.toyota.es/concesionarios/toyotahuesca,2026-07-19
Toyota,00CD0-E9EAD-16653-60200-01260-3,"HERGEFI HERMANOS, S.L.","HERGEFI HERMANOS, S.L. (Andújar) - Reparador Autorizado",00CD0-E9EAD-16671-44E00-01260-3,"Paseo de Minguillos, 1",23740,Andújar - Jaén,JAEN,38.0400520,-4.0343062,official_page_payload,official,https://www.toyota.es/concesionarios/hergefi,2026-07-19
Toyota,00CD0-E9EAD-1574E-AE000-01260-3,"LEGIO CARS, S.L.U.","LEGIO CARS, S.L.U (Toyota León) - Exposición y Taller",00CD0-E9EAD-15774-36C00-01260-3,"Avenida Portugal, 8",24009,León,LEÓN,42.5850000,-5.5854000,official_page_payload,official,https://www.toyota.es/concesionarios/legiocars,2026-07-19
Toyota,00CD0-E9EAD-15B0C-81600-01260-3,"NEUMÁTICOS NAVALIEGOS, S.A.","NEUMÁTICOS NAVALIEGOS, S.A. (Ponferrada) - Exposición y Taller",00CD0-E9EAD-15B2B-FC200-01260-3,"Avenida de Galicia. Parque Industrial del Bierzo. C/ Burdeos, parcela 6-4",24400,Ponferrada,LEÓN,42.5538820,-6.6125950,official_page_payload,official,https://www.toyota.es/concesionarios/navaliegos,2026-07-19
Toyota,00CD0-E9EAD-17B94-8AA00-01350-3,"NAYMOTOR, S.L.","NAYMOTOR, S.L. (Toyota Lleida) - Exposición y Taller",00CD0-E9EAD-17BB1-93400-01350-3,"Carrer d'August Font S/N. P.I. Creu del Batlle, km. 459.",25194,Lérida,LERIDA,41.6000590,0.5996050,official_page_payload,official,https://www.toyota.es/concesionarios/naymotor,2026-07-19
Toyota,00CD0-E9EAD-187E0-91400-01260-3,"JAPOAUTO, S.L.","JAPOAUTO, S.L. (Logroño) - Vehículos de ocasión",00CD0-E9EAD-153F5-EB800-01260-3,"Avenida de Burgos, 5",26006,Logroño,LA RIOJA,42.4627400,-2.4651550,official_page_payload,official,https://www.toyota.es/concesionarios/japoauto,2026-07-19
Toyota,00CD0-E9EAD-187E0-91400-01260-3,"JAPOAUTO, S.L.","JAPOAUTO, S.L. (Logroño) - Exposición y Taller",00CD0-E9EAD-18814-1D800-01260-3,"Avenida de Burgos, 1-3",26007,Logroño,LA RIOJA,42.4630600,-2.4639500,official_page_payload,official,https://www.toyota.es/concesionarios/japoauto,2026-07-19
Toyota,00CD0-E9EAD-187E0-91400-01260-3,"JAPOAUTO, S.L.","JAPOAUTO, S.L. (Calahorra) - Exposición y Taller",00CD0-E9EAD-1786F-05000-01350-3,"Rifondo, S/N. Polígono Industrial Tejerías Norte",26500,Calahorra,LA RIOJA,42.2883300,-1.9457320,official_page_payload,official,https://www.toyota.es/concesionarios/japoauto,2026-07-19
Toyota,00CD0-E9EAD-18BF8-08400-01260-3,"BREOGAN MOTOR, S.L.U.","BREOGAN MOTOR, S.L.U. (Lugo) - Exposición y Taller",00CD0-E9EAD-17DD4-55800-01350-3,"Carretera de La Coruña, 36-38.",27003,Lugo,LUGO,43.0356040,-7.5749790,official_page_payload,official,https://www.toyota.es/concesionarios/breogan,2026-07-19
Toyota,00CD0-E9EAD-18BF8-08400-01260-3,"BREOGAN MOTOR, S.L.U.","BREOGAN MOTOR, S.L.U. (San Cosme) - Exposición y Taller",00CD0-E9EAD-18C15-E6C00-01260-3,"Parque Empresarial de Barreiros, Parcela 1",27790,San Cosme de Barreiros,LUGO,43.5391350,-7.2627320,official_page_payload,official,https://www.toyota.es/concesionarios/breogan,2026-07-19
Toyota,00CD0-E9EAD-15BD8-D4200-01260-3,"HERSAMOTOR, S.A.U","HERSAMOTOR, S.A.U (Madrid - Bravo Murillo) - Taller",cc9d139a-542e-4642-8b94-9a2f8be68bb8,"Bravo Murillo, 64",28003,Madrid,MADRID,40.4438300,-3.7040800,official_page_payload,official,https://www.toyota.es/concesionarios/hersamotor,2026-07-19
Toyota,00CD0-E9EAD-15BD8-D4200-01260-3,"HERSAMOTOR, S.A.U","HERSAMOTOR, S.A.U (Madrid - Edgar Neville, 35) - Carrocería",fc1b7f99-6f5d-4383-b04f-38b91e171364,"Edgar Neville, 35",28020,Madrid,MADRID,40.4517000,-3.6967000,official_page_payload,official,https://www.toyota.es/concesionarios/hersamotor,2026-07-19
Toyota,00CD0-E9EAD-15BD8-D4200-01260-3,"HERSAMOTOR, S.A.U","HERSAMOTOR, S.A.U (Madrid - Edgar Neville, 37) - Taller",9bb1c20e-845a-4614-9611-c48d522b4d56,"Edgar Neville, 37",28020,Madrid,Madrid,40.4520000,-3.6965800,official_page_payload,official,https://www.toyota.es/concesionarios/hersamotor,2026-07-19
Toyota,00CD0-E9EAD-14D62-C4600-01260-3,"KURUMA SPORT, S.A.U.","KURUMA SPORT, S.A.U. (Madrid - Maestro Alonso) - Taller",00CD0-E9EAD-17663-91200-01350-3,"Maestro Alonso, 18",28028,Madrid,MADRID,40.4284400,-3.6639500,official_page_payload,official,https://www.toyota.es/concesionarios/kuruma,2026-07-19
Toyota,00CD0-E9EAD-14D62-C4600-01260-3,"KURUMA SPORT, S.A.U.","KURUMA SPORT, S.A.U. (Madrid - Alfredo Marquerie) - Vehículos de Ocasión",00CD0-E9EAD-14D94-C5400-01260-3,"Alfredo Marquerie, 23",28034,Madrid,MADRID,40.4870300,-3.7016900,official_page_payload,official,https://www.toyota.es/concesionarios/kuruma,2026-07-19
Toyota,00CD0-E9EAD-14D62-C4600-01260-3,"KURUMA SPORT, S.A.U.","KURUMA SPORT, S.A.U. (Madrid - Isla de Java) - Exposición y Taller",00CD0-E9EAD-14F24-B8000-01260-3,"Isla de Java, 3",28034,Madrid,MADRID,40.4854868,-3.6785580,official_page_payload,official,https://www.toyota.es/concesionarios/kuruma,2026-07-19
Toyota,00CD0-E9EAD-15BD8-D4200-01260-3,"HERSAMOTOR, S.A.U","HERSAMOTOR, S.A.U (Madrid - García Noblejas) - Exposición y Taller",726ea4d2-be5d-461d-8ae9-3a0b59e12f12,"Hermanos García Noblejas, 45",28037,Madrid,MADRID,40.4307000,-3.6323200,official_page_payload,official,https://www.toyota.es/concesionarios/hersamotor,2026-07-19
Toyota,00CD0-E9EAD-15BD8-D4200-01260-3,"HERSAMOTOR, S.A.U","HERSAMOTOR, S.A.U (Madrid - Doctor Federico Rubio y Galí) - Exposición",d1d85a02-3c65-4403-bf5a-75f523490465,"Doctor Federico Rubio y Galí, 37",28039,Madrid,MADRID,40.4514700,-3.7093800,official_page_payload,official,https://www.toyota.es/concesionarios/hersamotor,2026-07-19
Toyota,00CD0-E9EAD-15BD8-D4200-01260-3,"HERSAMOTOR, S.A.U","HERSAMOTOR, S.A.U (Madrid - Paseo de la Castellana) - Exposición",1bdc5585-064c-46ab-8363-0c8c60532115,"Paseo de la Castellana, 244",28046,Madrid,MADRID,40.4710120,-3.6874844,official_page_payload,official,https://www.toyota.es/concesionarios/hersamotor,2026-07-19
Toyota,00CD0-E9EAD-14D62-C4600-01260-3,"KURUMA SPORT, S.A.U.","KURUMA SPORT, S.A.U. (Madrid - Sanchinarro) - Exposición y Taller",d1298d00-d666-409b-a01d-6d62dd072e8c,"C. Arroyo de Valdebebas, 5, Sanchinarro",28050,Madrid,,40.4931356,-3.6669799,official_page_payload,official,https://www.toyota.es/concesionarios/kuruma,2026-07-19
Toyota,00CD0-E9EAD-15BD8-D4200-01260-3,"HERSAMOTOR, S.A.U","HERSAMOTOR, S.A.U (Alcobendas) - Exposición",00CD0-E9EAD-17544-24A00-01350-3,"Avenida Valdelaparra, 3",28100,Alcobendas,MADRID,40.5382500,-3.6442500,official_page_payload,official,https://www.toyota.es/concesionarios/hersamotor,2026-07-19
Toyota,00CD0-E9EAD-17F16-79800-01350-3,"BAFER HISPANESA, S.L.","BAFER HISPANESA, S.L (Rivas Vaciamadrid) - Exposición y Taller",00CD0-E9EAD-17F44-A0000-01350-3,"La Madera, 7. Polígono Industrial Santa Ana",28522,Rivas Vaciamadrid,MADRID,40.3538970,-3.5462050,official_page_payload,official,https://www.toyota.es/concesionarios/baferhispanesa,2026-07-19
Toyota,00CD0-E9EAD-17F16-79800-01350-3,"BAFER HISPANESA, S.L.","BAFER HISPANESA, S.L (Rivas Vaciamadrid) - Taller de Carrocería y Vehículos de Ocasión",b9a726f4-ac81-457f-8a9c-1e893d05f1d9,"C/ La Madera, 14 -16. Polígono Industrial Santa Ana.",28522,Rivas Vaciamadrid,,40.3543747,-3.5458879,official_page_payload,official,https://www.toyota.es/concesionarios/baferhispanesa,2026-07-19
Toyota,00CD0-E9EAD-15BD8-D4200-01260-3,"HERSAMOTOR, S.A.U","HERSAMOTOR, S.A.U (Colmenar) - Exposición y Taller",00CD0-E9EAD-1825D-DC800-01260-3,"Carretera de Madrid a Colmenar Viejo, Km 28,400",28770,Colmenar Viejo,Madrid,40.6415630,-3.7310880,official_page_payload,official,https://www.toyota.es/concesionarios/hersamotor,2026-07-19
Toyota,00CD0-E9EAD-18BB7-31800-01260-3,"MOTOR ARJONA, S.L.","MOTOR ARJONA, S.L. (Alcalá de Henares) - Exposición y Taller",00CD0-E9EAD-190F3-8E200-01350-3,"Avenida Juan Carlos I, 20",28806,Alcalá de Henares,MADRID,40.4822870,-3.3964440,official_page_payload,official,https://www.toyota.es/concesionarios/motorarjona,2026-07-19
Toyota,00CD0-E9EAD-15BD8-D4200-01260-3,"HERSAMOTOR, S.A.U","HERSAMOTOR, S.A.U (Coslada) - Exposición y Taller",ccd82520-18be-4ad9-ac48-847b3139c889,"Eduardo Torroja C/V, Camino de los Carriles,2",28823,Coslada,MADRID,40.4336675,-3.5356057,official_page_payload,official,https://www.toyota.es/concesionarios/hersamotor,2026-07-19
