brand,dealer_id,dealer_name,point_of_sale,point_of_sale_id,address,postcode,city,province,latitude,longitude,source_kind,source_url,retrieved_date
Toyota,3b34d10d-ceef-41e1-b2da-8438f538da8d,"AUTOS MAGON, S.L.","AUTOS MAGON, S.L. (Ciudadela) - Taller",00CD0-E9EAD-18D35-15000-01350-3,"C/ Jeronia Alzina, 39-41",07760,Ciudadela,ISLAS BALEARES,40.0064810,3.8448820,official_page_payload,https://www.toyota.es/concesionarios/autosmagon,2026-07-17
Toyota,00CD0-E9EAD-14DBC-02A00-01260-3,"MASTERTRAC DE AUTOMOCIÓN, S.A.","MASTERTRAC DE AUTOMOCIÓN, S.A. (Barcelona - Carrer d'Aragó) - Exposición y Taller",00CD0-E9EAD-14F65-1BC00-01260-3,"Carrer d'Aragó, 465-473",08013,Barcelona,BARCELONA,41.4034000,2.1796700,official_page_payload,https://www.toyota.es/concesionarios/mastertrac,2026-07-17
Toyota,00CD0-E9EAD-14DBC-02A00-01260-3,"MASTERTRAC DE AUTOMOCIÓN, S.A.","MASTERTRAC DE AUTOMOCIÓN, S.A. (Rbla. Guipuzcoa) - Exposición, Taller y Toyota Professional",887a3416-0be3-4eca-9cf9-e5fac1c82c56,"Rambla de Guipuzcoa, 177",08020,Barcelona,,41.4244080,2.2075220,official_page_payload,https://www.toyota.es/concesionarios/mastertrac,2026-07-17
Toyota,a3a3da07-e6ba-49b4-b4f6-79180c19630c,"TEAMS MOTOR, S.A.","TEAM´S MOTOR, S.A. (Barcelona - C/ París) - Exposición y Taller",00CD0-E9EAD-1585E-B6600-01260-3,"C/ París, 70-78. Entrada al taller por C/ Viladomat, 275",08029,Barcelona,BARCELONA,41.3877420,2.1454250,official_page_payload,https://www.toyota.es/concesionarios/teamsmotor,2026-07-17
Toyota,00CD0-E9EAD-14DBC-02A00-01260-3,"MASTERTRAC DE AUTOMOCIÓN, S.A.","MASTERTRAC DE AUTOMOCIÓN, S.A. (Barcelona - La Maquinista) - Exposición y Taller",00CD0-E9EAD-14DE3-D8000-01260-3,"C/ Ciudad de la Asunción, 55-61",08030,Barcelona,BARCELONA,41.4412970,2.1999680,official_page_payload,https://www.toyota.es/concesionarios/mastertrac,2026-07-17
Toyota,00CD0-E9EAD-17A83-7D800-01350-3,"IPPON MOTOR VALLÉS, S.A.","IPPON MOTOR VALLÉS, S.A. (Sant Cugat del Vallés) - Exposición y Taller",00CD0-E9EAD-17AA6-0B400-01350-3,"Carretera de Rubí, 78-80",08190,Sant Cugat Del Valles,BARCELONA,41.4800500,2.0583400,official_page_payload,https://www.toyota.es/concesionarios/ipponmotor,2026-07-17
Toyota,00CD0-E9EAD-17A83-7D800-01350-3,"IPPON MOTOR VALLÉS, S.A.","IPPON MOTOR VALLÉS, S.A. (Sabadell) - Exposición y Taller",00CD0-E9EAD-154D5-CA000-01260-3,"Rambla Ibéria, 191",08205,Sabadell,BARCELONA,41.5372100,2.0962900,official_page_payload,https://www.toyota.es/concesionarios/ipponmotor,2026-07-17
Toyota,00CD0-E9EAD-17A83-7D800-01350-3,"IPPON MOTOR VALLÉS, S.A.","IPPON MOTOR VALLÉS, S.A. (Sabadell) - Vehículos de ocasión",54dd6c21-a7cd-4faa-ad41-a1125a772f8f,"Rambla Iberia, 181",08205,Sabadell,,41.5375600,2.0965400,official_page_payload,https://www.toyota.es/concesionarios/ipponmotor,2026-07-17
Toyota,00CD0-E9EAD-18750-E0E00-01260-3,"TALLERS BALLÚS, S.L.","TALLERS BALLÚS, S.L. (Manresa) - Exposición y Taller",00CD0-E9EAD-18784-84E00-01260-3,"C/Sallent, 69",08243,Manresa,BARCELONA,41.7366350,1.8409180,official_page_payload,https://www.toyota.es/concesionarios/ballus,2026-07-17
Toyota,00CD0-E9EAD-17894-15A00-01350-3,"MARESCAR MOTOR, S.L.","MARESCAR MOTOR, S.L. (Mataró) - Exposición y Taller",00CD0-E9EAD-178B7-08E00-01350-3,"Vía Sergia, 19",08302,Mataró,BARCELONA,41.5290100,2.4247600,official_page_payload,https://www.toyota.es/concesionarios/marescarmotor,2026-07-17
Toyota,00CD0-E9EAD-17F64-B9600-01350-3,"KAI MOTOR VALLÉS, S.L.","KAI MOTOR VALLÈS, S.L. (Granollers) - Exposición y Taller",00CD0-E9EAD-17F82-B0400-01350-3,"Avenida de Europa, 5-7",08401,Granollers,BARCELONA,41.5953200,2.2815900,official_page_payload,https://www.toyota.es/concesionarios/kaimotor,2026-07-17
Toyota,00CD0-E9EAD-16A53-76A00-01260-3,"CASACUBERTA AUTOMOBILS, S.L.","CASACUBERTA AUTOMOBILS, S.L. (Vic) - Exposición y Taller",00CD0-E9EAD-16AAB-09200-01260-3,"Carretera de Manlleu, 36",08500,Vic,BARCELONA,41.9374190,2.2548180,official_page_payload,https://www.toyota.es/concesionarios/casacuberta,2026-07-17
Toyota,00CD0-E9EAD-17916-33400-01350-3,"ANOIA AUTOMOCIÓ, S.L.","ANOIA AUTOMOCIÓN, S.L., TOYOTA IGUALADA - Exposición y Taller",00CD0-E9EAD-17944-0B000-01350-3,"Avenida de Europa, 4",08700,Igualada,BARCELONA,41.5929100,1.6265200,official_page_payload,https://www.toyota.es/concesionarios/toyotaigualada,2026-07-17
Toyota,00CD0-E9EAD-16193-D3400-01260-3,"AUTOMOBILS SUPRA MOTOR, S.L.","AUTOMOBILS SUPRA MOTOR, S.L. (Vilafranca del Penedès) - Exposición y Taller",00CD0-E9EAD-1737C-D8400-01350-3,"Avenida de Tarragona, 96",08720,Vilafranca del Penedès,BARCELONA,41.3391800,1.6904000,official_page_payload,https://www.toyota.es/concesionarios/supramotor,2026-07-17
Toyota,00CD0-E9EAD-16193-D3400-01260-3,"AUTOMOBILS SUPRA MOTOR, S.L.","AUTOMOBILS SUPRA MOTOR, S.L. (Vilanova i la Geltrú) - Exposición y Taller",00CD0-E9EAD-161B6-82200-01260-3,"Ronda de Europa, 62",08800,Vilanova i la Geltrú,BARCELONA,41.2302200,1.7377400,official_page_payload,https://www.toyota.es/concesionarios/supramotor,2026-07-17
Toyota,00CD0-E9EAD-14DBC-02A00-01260-3,"MASTERTRAC DE AUTOMOCIÓN, S.A.","MASTERTRAC DE AUTOMOCIÓN, S.A. (Badalona) - Exposición y Taller",00CD0-E9EAD-18D83-82200-01350-3,"Calle del Torrent de Vallmajor, 64. P.I. Les Guixeres",08911,Badalona,BARCELONA,41.4619504,2.2594994,official_page_payload,https://www.toyota.es/concesionarios/mastertrac,2026-07-17
Toyota,a3a3da07-e6ba-49b4-b4f6-79180c19630c,"TEAMS MOTOR, S.A.","TEAM´S MOTOR, S.A. (San Just Devern) - Exposición y Taller",afb5e0d1-3bf0-4a74-b52c-828f008a938c,"Carretera Reial, 131",08960,San Just Devern,BARCELONA,41.3793030,2.0694980,official_page_payload,https://www.toyota.es/concesionarios/teamsmotor,2026-07-17
Toyota,f3c0b6dd-edfa-4827-a786-cb70a4dae216,"NOVOMOTOR CÁCERES, S.L.","NOVOMOTOR CÁCERES, S.L. (Cáceres - C/ Hilanderas) - Vehículos de Ocasión",63578164-c28c-48ae-8096-a4b8b12d0211,"Polígono industrial las Capellanías. C/ Hilanderas, 5",10005,Cáceres,Cáceres,39.4840044,-6.4130288,official_page_payload,https://www.toyota.es/concesionarios/novomotor,2026-07-17
Toyota,f3c0b6dd-edfa-4827-a786-cb70a4dae216,"NOVOMOTOR CÁCERES, S.L.","NOVOMOTOR CÁCERES, S.L. (Cáceres) - Exposición y Taller",00CD0-E9EAD-16956-BA400-01260-3,"Polígono Industrial Las Capellanías, parcela 319",10005,Cáceres,CACERES,39.4856515,-6.4166634,official_page_payload,https://www.toyota.es/concesionarios/novomotor,2026-07-17
Toyota,f3c0b6dd-edfa-4827-a786-cb70a4dae216,"NOVOMOTOR CÁCERES, S.L.","NOVOMOTOR CÁCERES, S.L. (Plasencia) - Exposición y Taller",00CD0-E9EAD-16BC5-C8E00-01260-3,"Avenida Martín Palomino, 47",10600,Plasencia,CÁCERES,40.0099700,-6.1097400,official_page_payload,https://www.toyota.es/concesionarios/novomotor,2026-07-17
Toyota,00CD0-E9EAD-16B16-27800-01260-3,"AUTOMOCIÓN TOMAX, S.L.","AUTOMOCIÓN TOMAX, S.L. (Algeciras) - Exposición y Taller",00CD0-E9EAD-17B74-02000-01350-3,"Avenida del Estrecho, S/N. Polígono Industrial La Menacha.",11205,Algeciras,CÁDIZ,36.1606530,-5.4648410,official_page_payload,https://www.toyota.es/concesionarios/tomax,2026-07-17
Toyota,077e975a-e3f0-4020-8e48-a3870598ab6a,"NIMAUTO, S.L.","NIMAUTO, S.L. (Jerez de la Frontera) - Exposición y Taller",cb41588b-5de4-4420-9dae-dde665e149d6,"Avenida de la Ilustración, 5. Parque Empresarial",11407,Jerez de la Frontera,Cádiz,36.7109712,-6.1152838,official_page_payload,https://www.toyota.es/concesionarios/nimauto,2026-07-17
Toyota,077e975a-e3f0-4020-8e48-a3870598ab6a,"NIMAUTO, S.L.","NIMAUTO, S.L. (El Puerto de Santa María) - Exposición",db83c6ac-4194-47f1-be41-1f08f3d2a40e,"Ctra. Madrid-Cadiz, Km.650",11500,El Puerto de Santa María,Cádiz,36.6130872,-6.2131232,official_page_payload,https://www.toyota.es/concesionarios/nimauto,2026-07-17
Toyota,00CD0-E9EAD-156C4-98C00-01260-3,"COBELSA, S.A.U.","COBELSA, S.A.U. (Castellón) - Exposición y Taller",00CD0-E9EAD-1797F-09800-01350-3,"Calle Grecia, 29. Polígono Industrial Ciudad del Transporte II",12006,Castellón,CASTELLON,39.9772870,-0.0739980,official_page_payload,https://www.toyota.es/concesionarios/cobelsa,2026-07-17
Toyota,00CD0-E9EAD-156C4-98C00-01260-3,"COBELSA, S.A.U.","COBELSA, S.A.U. (Vinaroz) - Exposición",00CD0-E9EAD-16C54-CBA00-01260-3,"Avenida de Zaragoza, 3",12500,Vinaroz,CASTELLÓN,40.4754000,0.4543200,official_page_payload,https://www.toyota.es/concesionarios/cobelsa,2026-07-17
Toyota,00CD0-E9EAD-18546-B1400-01260-3,"TRESA MOTOR, S.L.U. (TOYOTA CIUDAD REAL)","TRESA MOTOR, S.L.U., TOYOTA CIUDAD REAL - Exposición y Taller",00CD0-E9EAD-18574-88E00-01260-3,"N-430, km 312",13005,Ciudad Real,CIUDAD REAL,38.9935300,-3.8939700,official_page_payload,https://www.toyota.es/concesionarios/toyotaciudadreal,2026-07-17
Toyota,00CD0-E9EAD-17299-BA800-01260-3,"COMLUVE, S.L.","COMLUVE, S.L. (Córdoba - C/ Simon Carpintero) - Vehículos de Ocasión",ecddbff0-5de7-4466-9a75-056f45edd270,"C/ Simon Carpintero, 94B",14014,Córdoba,,37.9672572,-4.7165962,official_page_payload,https://www.toyota.es/concesionarios/toyotacordoba,2026-07-17
Toyota,00CD0-E9EAD-17299-BA800-01260-3,"COMLUVE, S.L.","COMLUVE, S.L. (Córdoba) - Exposición y Taller",00CD0-E9EAD-16CD4-89600-01260-3,"C/ Gabriel Ramos Bejarano, Parcelas 100a y 100b. Polígono Industrial Las Quemadas",14014,Córdoba,CORDOBA,37.8991530,-4.7268070,official_page_payload,https://www.toyota.es/concesionarios/toyotacordoba,2026-07-17
Toyota,00CD0-E9EAD-17299-BA800-01260-3,"COMLUVE, S.L.","COMLUVE, S.L. (Lucena) - Exposición y Taller",00CD0-E9EAD-15C54-31C00-01260-3,"Ctra. Córdoba-Málaga, Km. 74,400",14900,Lucena,CÓRDOBA,37.3926950,-4.5059200,official_page_payload,https://www.toyota.es/concesionarios/toyotacordoba,2026-07-17
Toyota,00CD0-E9EAD-18BF8-08400-01260-3,"BREOGAN MOTOR, S.L.U.","BREOGAN MOTOR, S.L.U. (La Coruña) - Taller",00CD0-E9EAD-17302-A2E00-01260-3,"C/Gambrinus, 13. Polígono Industrial A Grela.",15008,La Coruña,LA CORUÑA,43.3528400,-8.4244000,official_page_payload,https://www.toyota.es/concesionarios/breogan,2026-07-17
Toyota,00CD0-E9EAD-18BF8-08400-01260-3,"BREOGAN MOTOR, S.L.U.","BREOGAN MOTOR, S.L.U. (Carballo) - Exposición y Taller",00CD0-E9EAD-16314-44A00-01260-3,"Rua do Cobre, Parcela H16. Polígono Industrial Bertoa",15105,Carballo,LA CORUÑA,43.2360030,-8.6813570,official_page_payload,https://www.toyota.es/concesionarios/breogan,2026-07-17
Toyota,00CD0-E9EAD-18BF8-08400-01260-3,"BREOGAN MOTOR, S.L.U.","BREOGAN MOTOR, S.L.U. (Perillo) - Exposición y Taller",9524c2bb-1f3b-455b-8796-90ef2d09ee94,"Avda. Das Mariñas, 286",15172,Perillo-Oleiros,LA CORUÑA,43.3294331,-8.3682412,official_page_payload,https://www.toyota.es/concesionarios/breogan,2026-07-17
Toyota,00CD0-E9EAD-18BF8-08400-01260-3,"BREOGAN MOTOR, S.L.U.","BREOGAN MOTOR, S.L.U. (Narón) - Exposición y Taller",00CD0-E9EAD-176A6-A5000-01350-3,"Avenida Do Mar, 98-99.",15570,Narón - Ferrol,LA CORUÑA,43.4893440,-8.1989600,official_page_payload,https://www.toyota.es/concesionarios/breogan,2026-07-17
Toyota,00CD0-E9EAD-16769-B9600-01260-3,"COMPOSTELA MOVIL, S.A.U.","COMPOSTELA MÓVIL, S.A.U. (Santiago de Compostela) - Exposición y Taller",00CD0-E9EAD-16789-E8800-01260-3,"Avda. Reborido, 13",15866,Teo (Santiago de Compostela),LA CORUÑA,42.8383330,-8.5827760,official_page_payload,https://www.toyota.es/concesionarios/compostelamovil,2026-07-17
Toyota,00CD0-E9EAD-15456-BD200-01260-3,"JAPAND 21, S.L.U.","JAPAND 21, S.L.U. (Girona) - Exposición y Taller",00CD0-E9EAD-1837A-86200-01260-3,"Antoni Barnés I Gultresa, 8",17005,Girona,GIRONA,41.9609940,2.8010860,official_page_payload,https://www.toyota.es/concesionarios/japand21,2026-07-17
Toyota,00CD0-E9EAD-16556-0C000-01260-3,"AURA MOTOR, S.L.","AURA MOTOR, S.L. (Olot) - Exposición y Taller",00CD0-E9EAD-16584-71200-01260-3,"Carretera Santa Coloma, S/N.",17178,Les Preses (Olot),Gerona,42.1634745,2.4717348,official_page_payload,https://www.toyota.es/concesionarios/auramotor,2026-07-17
Toyota,00CD0-E9EAD-15456-BD200-01260-3,"JAPAND 21, S.L.U.","JAPAND 21, S.L.U. (Mont-ras) - Exposición y Taller",38b748ce-b87c-412a-a805-e4dbaf13ca71,"Avinguda de Catalunya, 2C",17253,Mont-ras,,41.9056720,3.1470401,official_page_payload,https://www.toyota.es/concesionarios/japand21,2026-07-17
Toyota,00CD0-E9EAD-15456-BD200-01260-3,"JAPAND 21, S.L.U.","JAPAND 21, S.L.U. (Blanes) - Exposición y Taller",2bd5d105-2877-4320-bae0-9c3f601aad20,"Avenida de Europa, 50, 1A",17300,Blanes,Gerona,41.6748865,2.7764031,official_page_payload,https://www.toyota.es/concesionarios/japand21,2026-07-17
Toyota,00CD0-E9EAD-15456-BD200-01260-3,"JAPAND 21, S.L.U.","JAPAND 21, S.L.U. (Maçanet de la Selva) - Exposición",00CD0-E9EAD-15494-B0000-01260-3,"Avenida Torderola, S/N",17412,Maçanet de la Selva,GERONA,41.7761400,2.7338000,official_page_payload,https://www.toyota.es/concesionarios/japand21,2026-07-17
Toyota,00CE7-64D32-9030A-55600-01220-3,"NOUMOVIL, S.L.","NOUMOVIL, S.L. (Figueres) - Exposición y Taller",00CD0-E9EAD-17612-23C00-01350-3,"Carretera de Roses, 49",17600,Figueres,Girona,42.2671500,2.9867100,official_page_payload,https://www.toyota.es/concesionarios/noumovil,2026-07-17
Toyota,143fa64a-1b7d-4aa1-8da6-c3f47091237d,"GRACOLUC, S.L.","GRACOLUC, S.L., TOYOTA GRANADA - Exposición y Taller",39c7304e-8f19-49ec-89ab-265a7abafd0c,"Avda. Andalucia, S/N, Parcela V. P.I. El Florío",18015,Granada,,37.1975120,-3.6386470,official_page_payload,https://www.toyota.es/concesionarios/toyotagranada,2026-07-17
Toyota,00CD0-E9EAD-15F96-30200-01260-3,"YOKAMOTRIL, S.L.","YOKAMOTRIL, S.L. (Motril) - Exposición y Taller",00CD0-E9EAD-184E3-90E00-01260-3,"Carretera de Almería, 49. Polígono Industrial el Vadillo",18600,Motril,GRANADA,36.7381270,-3.5131900,official_page_payload,https://www.toyota.es/concesionarios/yokamotril,2026-07-17
Toyota,00CD0-E9EAD-18DE6-78200-01350-3,"EUSKOAUTO 2003, S.L.","EUSKOAUTO 2003, S.L. (San Sebastián - Fernando Múgica) - Exposición y Taller",aca9175b-2761-4c9f-b1cb-903c072933f4,"Fernando Múgica, 1",20018,San Sebastián,Guipúzcoa,43.2808319,-2.0176007,official_page_payload,https://www.toyota.es/concesionarios/euskoauto,2026-07-17
Toyota,00CD0-E9EAD-18DE6-78200-01350-3,"EUSKOAUTO 2003, S.L.","EUSKOAUTO 2003, S.L. (Olaberria) - Exposición y Taller",00CD0-E9EAD-1674B-E2200-01260-3,"Barrio Yurre, Polígono Karobi",20212,Olaberria,GUIPUZCOA,43.0412020,-2.2140010,official_page_payload,https://www.toyota.es/concesionarios/euskoauto,2026-07-17
Toyota,00CD0-E9EAD-18DE6-78200-01350-3,"EUSKOAUTO 2003, S.L.","EUSKOAUTO 2003, S.L. (Bergara) - Exposición y Taller",00CD0-E9EAD-18E06-C1600-01350-3,"Barrio Olabarrena, S/N",20570,Bergara,GUIPUZCOA,43.0926790,-2.4340030,official_page_payload,https://www.toyota.es/concesionarios/euskoauto,2026-07-17
Toyota,00CD0-E9EAD-17B07-3A400-01350-3,"COCHES LA OSCENSE, S.L.","COCHES LA OSCENSE, S.L., TOYOTA HUESCA - Taller",00CD0-E9EAD-171C6-81000-01260-3,"C/ Alcampell, 8",22003,Huesca,HUESCA,42.1314050,-0.4157010,official_page_payload,https://www.toyota.es/concesionarios/toyotahuesca,2026-07-17
Toyota,00CD0-E9EAD-17B07-3A400-01350-3,"COCHES LA OSCENSE, S.L.","COCHES LA OSCENSE, S.L., TOYOTA HUESCA - Exposición",00CD0-E9EAD-17B27-A5A00-01350-3,"C/Algascar, 5",22004,Huesca,HUESCA,42.1317400,-0.4155770,official_page_payload,https://www.toyota.es/concesionarios/toyotahuesca,2026-07-17
Toyota,394414cf-38c0-47de-9be8-f6e3b7a8ec9d,"LUCORJA, S.L.","LUCORJA, S.L. (Jaén) - Exposición y Taller",6209e0d9-44d6-4794-876b-d1fccfcf2781,"Villatorres, 37. Polígono Industrial Los Olivares",23009,Jaén,Jaén,37.7998290,-3.7822160,official_page_payload,https://www.toyota.es/concesionarios/toyotajaen,2026-07-17
Toyota,394414cf-38c0-47de-9be8-f6e3b7a8ec9d,"LUCORJA, S.L.","LUCORJA, S.L. (Úbeda) - Exposición",9d96ea7e-6721-4ea3-b343-51852e988eec,"Carretera Sabiote, km 0,2. Polígono Industrial Los Cerros",23400,Úbeda,Jaén,38.0242046,-3.3651539,official_page_payload,https://www.toyota.es/concesionarios/toyotajaen,2026-07-17
Toyota,00CD0-E9EAD-16653-60200-01260-3,"HERGEFI HERMANOS, S.L.","HERGEFI HERMANOS, S.L. (Andújar) - Reparador Autorizado",00CD0-E9EAD-16671-44E00-01260-3,"Paseo de Minguillos, 1",23740,Andújar - Jaén,JAEN,38.0400520,-4.0343062,official_page_payload,https://www.toyota.es/concesionarios/hergefi,2026-07-17
Toyota,394414cf-38c0-47de-9be8-f6e3b7a8ec9d,"LUCORJA, S.L.","LUCORJA, S.L. (Andújar) - Exposición",963aee7a-b799-4aaa-9ad9-84925779500f,"Paseo de Minguillos, 1",23740,Andújar,Jaén,38.0396619,-4.0343432,official_page_payload,https://www.toyota.es/concesionarios/toyotajaen,2026-07-17
Toyota,00CD0-E9EAD-15B0C-81600-01260-3,"NEUMÁTICOS NAVALIEGOS, S.A.","NEUMÁTICOS NAVALIEGOS, S.A. (Ponferrada) - Exposición y Taller",00CD0-E9EAD-15B2B-FC200-01260-3,"Avenida de Galicia. Parque Industrial del Bierzo. C/ Burdeos, parcela 6-4",24400,Ponferrada,LEÓN,42.5538820,-6.6125950,official_page_payload,https://www.toyota.es/concesionarios/navaliegos,2026-07-17
Toyota,00CD0-E9EAD-17B94-8AA00-01350-3,"NAYMOTOR, S.L.","NAYMOTOR, S.L. (Toyota Lleida) - Exposición y Taller",00CD0-E9EAD-17BB1-93400-01350-3,"Carrer d'August Font S/N. P.I. Creu del Batlle, km. 459.",25194,Lérida,LERIDA,41.6000590,0.5996050,official_page_payload,https://www.toyota.es/concesionarios/naymotor,2026-07-17
Toyota,00CD0-E9EAD-187E0-91400-01260-3,"JAPOAUTO, S.L.","JAPOAUTO, S.L. (Logroño) - Vehículos de ocasión",00CD0-E9EAD-153F5-EB800-01260-3,"Avenida de Burgos, 5",26006,Logroño,LA RIOJA,42.4627400,-2.4651550,official_page_payload,https://www.toyota.es/concesionarios/japoauto,2026-07-17
Toyota,00CD0-E9EAD-187E0-91400-01260-3,"JAPOAUTO, S.L.","JAPOAUTO, S.L. (Logroño) - Exposición y Taller",00CD0-E9EAD-18814-1D800-01260-3,"Avenida de Burgos, 1-3",26007,Logroño,LA RIOJA,42.4630600,-2.4639500,official_page_payload,https://www.toyota.es/concesionarios/japoauto,2026-07-17
Toyota,00CD0-E9EAD-187E0-91400-01260-3,"JAPOAUTO, S.L.","JAPOAUTO, S.L. (Calahorra) - Exposición y Taller",00CD0-E9EAD-1786F-05000-01350-3,"Rifondo, S/N. Polígono Industrial Tejerías Norte",26500,Calahorra,LA RIOJA,42.2883300,-1.9457320,official_page_payload,https://www.toyota.es/concesionarios/japoauto,2026-07-17
Toyota,00CD0-E9EAD-18BF8-08400-01260-3,"BREOGAN MOTOR, S.L.U.","BREOGAN MOTOR, S.L.U. (Lugo) - Exposición y Taller",00CD0-E9EAD-17DD4-55800-01350-3,"Carretera de La Coruña, 36-38.",27003,Lugo,LUGO,43.0356040,-7.5749790,official_page_payload,https://www.toyota.es/concesionarios/breogan,2026-07-17
Toyota,00CD0-E9EAD-18BF8-08400-01260-3,"BREOGAN MOTOR, S.L.U.","BREOGAN MOTOR, S.L.U. (San Cosme) - Exposición y Taller",00CD0-E9EAD-18C15-E6C00-01260-3,"Parque Empresarial de Barreiros, Parcela 1",27790,San Cosme de Barreiros,LUGO,43.5391350,-7.2627320,official_page_payload,https://www.toyota.es/concesionarios/breogan,2026-07-17
Toyota,00CD0-E9EAD-15BD8-D4200-01260-3,"HERSAMOTOR, S.A.U","HERSAMOTOR, S.A.U (Madrid - Bravo Murillo) - Taller",cc9d139a-542e-4642-8b94-9a2f8be68bb8,"Bravo Murillo, 64",28003,Madrid,MADRID,40.4438300,-3.7040800,official_page_payload,https://www.toyota.es/concesionarios/hersamotor,2026-07-17
Toyota,00CD0-E9EAD-16E53-6D600-01260-3,"SUPRA GAMBOA, S.A.","SUPRA GAMBOA, S.A. (Madrid - C/ Alonso Cano) - Taller",00CD0-E9EAD-18E42-82000-01350-3,"Calle Alonso Cano, 32",28003,Madrid,MADRID,40.4402190,-3.6976080,official_page_payload,https://www.toyota.es/concesionarios/supragamboa,2026-07-17
Toyota,00CD0-E9EAD-16E53-6D600-01260-3,"SUPRA GAMBOA, S.A.","SUPRA GAMBOA, S.A. (Madrid - C/ José Abascal) - Exposición",00CD0-E9EAD-18B91-96C00-01260-3,"C/ José Abascal, 2",28003,Madrid,MADRID,40.4386500,-3.7038600,official_page_payload,https://www.toyota.es/concesionarios/supragamboa,2026-07-17
Toyota,00CD0-E9EAD-16E53-6D600-01260-3,"SUPRA GAMBOA, S.A.","SUPRA GAMBOA, S.A. (Madrid - Doctor Esquerdo) - Exposición",00CD0-E9EAD-15F73-72C00-01260-3,"C/ Doctor Esquerdo, 128",28007,Madrid,MADRID,40.4072970,-3.6704400,official_page_payload,https://www.toyota.es/concesionarios/supragamboa,2026-07-17
Toyota,00CD0-E9EAD-16E53-6D600-01260-3,"SUPRA GAMBOA, S.A.","SUPRA GAMBOA, S.A. (Madrid - Doctor Esquerdo) - Taller",00CD0-E9EAD-16E6E-0A400-01260-3,"C/ Doctor Esquerdo, 128",28007,Madrid,MADRID,40.4073500,-3.6702700,official_page_payload,https://www.toyota.es/concesionarios/supragamboa,2026-07-17
Toyota,00CD0-E9EAD-15BD8-D4200-01260-3,"HERSAMOTOR, S.A.U","HERSAMOTOR, S.A.U (Madrid - Edgar Neville, 35) - Carrocería",fc1b7f99-6f5d-4383-b04f-38b91e171364,"Edgar Neville, 35",28020,Madrid,MADRID,40.4517000,-3.6967000,official_page_payload,https://www.toyota.es/concesionarios/hersamotor,2026-07-17
Toyota,00CD0-E9EAD-15BD8-D4200-01260-3,"HERSAMOTOR, S.A.U","HERSAMOTOR, S.A.U (Madrid - Edgar Neville, 37) - Taller",9bb1c20e-845a-4614-9611-c48d522b4d56,"Edgar Neville, 37",28020,Madrid,Madrid,40.4520000,-3.6965800,official_page_payload,https://www.toyota.es/concesionarios/hersamotor,2026-07-17
Toyota,00CD0-E9EAD-14D62-C4600-01260-3,"KURUMA SPORT, S.A.U.","KURUMA SPORT, S.A.U. (Madrid - Maestro Alonso) - Taller",00CD0-E9EAD-17663-91200-01350-3,"Maestro Alonso, 18",28028,Madrid,MADRID,40.4284400,-3.6639500,official_page_payload,https://www.toyota.es/concesionarios/kuruma,2026-07-17
Toyota,00CD0-E9EAD-14D62-C4600-01260-3,"KURUMA SPORT, S.A.U.","KURUMA SPORT, S.A.U. (Madrid - Alfredo Marquerie) - Vehículos de Ocasión",00CD0-E9EAD-14D94-C5400-01260-3,"Alfredo Marquerie, 23",28034,Madrid,MADRID,40.4870300,-3.7016900,official_page_payload,https://www.toyota.es/concesionarios/kuruma,2026-07-17
Toyota,00CD0-E9EAD-14D62-C4600-01260-3,"KURUMA SPORT, S.A.U.","KURUMA SPORT, S.A.U. (Madrid - Isla de Java) - Exposición y Taller",00CD0-E9EAD-14F24-B8000-01260-3,"Isla de Java, 3",28034,Madrid,MADRID,40.4854868,-3.6785580,official_page_payload,https://www.toyota.es/concesionarios/kuruma,2026-07-17
Toyota,00CD0-E9EAD-15BD8-D4200-01260-3,"HERSAMOTOR, S.A.U","HERSAMOTOR, S.A.U (Madrid - García Noblejas) - Exposición y Taller",726ea4d2-be5d-461d-8ae9-3a0b59e12f12,"Hermanos García Noblejas, 45",28037,Madrid,MADRID,40.4307000,-3.6323200,official_page_payload,https://www.toyota.es/concesionarios/hersamotor,2026-07-17
Toyota,00CD0-E9EAD-15BD8-D4200-01260-3,"HERSAMOTOR, S.A.U","HERSAMOTOR, S.A.U (Madrid - Doctor Federico Rubio y Galí) - Exposición",d1d85a02-3c65-4403-bf5a-75f523490465,"Doctor Federico Rubio y Galí, 37",28039,Madrid,MADRID,40.4514700,-3.7093800,official_page_payload,https://www.toyota.es/concesionarios/hersamotor,2026-07-17
Toyota,00CD0-E9EAD-16E53-6D600-01260-3,"SUPRA GAMBOA, S.A.","SUPRA GAMBOA, S.A. (Madrid - C/ Antonia Rodríguez Sacristán) - Exposición y Taller",00CD0-E9EAD-15EC3-81200-01260-3,"C/ Antonia Rodríguez Sacristán, 6",28044,Madrid,MADRID,40.3728000,-3.7456600,official_page_payload,https://www.toyota.es/concesionarios/supragamboa,2026-07-17
Toyota,00CD0-E9EAD-16E53-6D600-01260-3,"SUPRA GAMBOA, S.A.","SUPRA GAMBOA, S.A. (Madrid - C/ Ferrocarril) - Exposición",00CD0-E9EAD-16916-90600-01260-3,"C/ Ferrocarril, 7",28045,Madrid,MADRID,40.4007929,-3.6947193,official_page_payload,https://www.toyota.es/concesionarios/supragamboa,2026-07-17
